		</div><div id="text-5" class="widget widget_text"><IDXSKIP><div class="widget-title clearfix"><h4><span>Несколько слов&#8230;</span></h4></div></IDXSKIP>			<div class="textwidget"><div style="width:240px; font-size:14px "><IDXSKIP>Друзья, мы рады приветствовать Вас на нашем сайте.
Нас окружают красивые вещи и любимые люди и мы хотим делиться этим с Вами и со всем миром. Ландшафтный дизайн и всякие штучки для декора загородных домов - наша страсть! И здесь мы будем делиться с Вами самыми полезными вещами и оригинальными идеями, которые Вы сможете реализовать на Вашей даче. Мы желаем всем счастья!</IDXSKIP></div></div>
		</div><div id="text-11" class="widget widget_text"><IDXSKIP><div class="widget-title clearfix"><h4><span>Подпишись &#8212; RSS-лента</span></h4></div></IDXSKIP>			<div class="textwidget"><IDXSKIP><p><a href="http://feeds.feedburner.com/dachasvoimirukami/BRrb"><img src="http://feeds.feedburner.com/~fc/dachasvoimirukami/BRrb?bg=99CCFF&amp;fg=444444&amp;anim=0" height="26" width="88" alt="" /></a></p></IDXSKIP>

<form style="border:1px solid #ccc;padding:3px;text-align:center;" action="https://feedburner.google.com/fb/a/mailverify" method="post" target="popupwindow" onsubmit="window.open('https://feedburner.google.com/fb/a/mailverify?uri=dachasvoimirukami/BRrb', 'popupwindow', 'scrollbars=yes,width=550,height=520');return true"><IDXSKIP><p>Введите e-mail:</p></IDXSKIP><IDXSKIP><p><input type="text" style="width:140px" name="email"/></p></IDXSKIP><input type="hidden" value="dachasvoimirukami/BRrb" name="uri"/><input type="hidden" name="loc" value="ru_RU"/><input type="submit" value="Подпишусь" /></form>

<form target="_top" action="http://subscribe.ru/member/quick" method="get">
<input type="hidden" name="action" value="quick">
<input type="hidden" name="src" value="list_home.interior.dacha">
<table border="0" cellspacing="0" cellpadding="2" width="250px">
<IDXSKIP><tr><td bgcolor="#ffffff" align="center"><font size="-1" face="Trebuchet MS, Helvetica, sans-serif">Рассылки <a href="http://subscribe.ru/" style="color: #ce2020"><b style="color: #ce2020">Subscribe.Ru</b></a></font></td></tr></IDXSKIP>
<IDXSKIP><tr><td bgcolor="#ffffff" align="center" valign="middle"><INPUT TYPE=hidden NAME=grp VALUE="home.interior.dacha">
<a href="http://subscribe.ru/catalog/home.interior.dacha" target="_top" style="color: #000000;font-size: 10pt; font-family: Trebuchet MS"><strong>Дача своими руками!</strong></a>
</td></tr></IDXSKIP>
<IDXSKIP><tr><td bgcolor="#ffffff" align="center" valign="middle">
<input type="text" name="email" size="20" maxlength="100" value="ваш e-mail" style="font-size: 9pt; font-family: Trebuchet MS" onFocus="this.value = '';return false;">
<input  type="submit" value="Подписаться" style="font-size: 9pt; font-family: Trebuchet MS">
</td></tr></IDXSKIP>
<IDXSKIP><tr><td align="center"><A HREF="mailto:home.interior.dacha-sub@subscribe.ru?subj=subscribe" style="color: #000000;font-family:Verdana, sans-serif;font-size:10px;">Подписаться письмом</A></td></tr></IDXSKIP>
</table>
</form>              </div>
		</div><div id="text-13" class="widget widget_text">			<div class="textwidget"><IDXSKIP><p>&nbsp;</p></IDXSKIP>

<IDXSKIP>Цитирование возможно с индексируемой активной ссылкой на нас. Некоторые фото взяты из общественных источников.
</IDXSKIP><IDXSKIP><p>&nbsp;</p></IDXSKIP></div>
		</div><div id="text-4" class="widget widget_text">			<div class="textwidget"><!--LiveInternet counter--><script type="text/javascript"><!--
document.write("<a href='http://www.liveinternet.ru/click' "+
"target=_blank><img src='//counter.yadro.ru/hit?t44.6;r"+
escape(document.referrer)+((typeof(screen)=="undefined")?"":
";s"+screen.width+"*"+screen.height+"*"+(screen.colorDepth?
screen.colorDepth:screen.pixelDepth))+";u"+escape(document.URL)+
";"+Math.random()+
"' alt='' title='LiveInternet' "+
"border='0' width='31' height='31'><\/a>")
//--></script><!--/LiveInternet-->
</div>
		</div><IDXSKIP><div id="text-22" class="widget widget_text">			<div class="textwidget"><!--noindex--><a href="https://plus.google.com/u/0/+%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B8%D0%B9%D0%9C%D0%B0%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2/posts"> Google Plus</a><!--/noindex--></div>
		</div></IDXSKIP>	</div><!--sidebar-->
</div><!--sidebar-frame-->	</div><!--main-->

	<div class="clear"></div>
	<div id="footer">
			<div id="footer-wrap">
			<div id="footer-box" class="footer-v4">
	<div class="sidebar-footer">
		<div>
					</div>
	</div>
	<div class="sidebar-footer">
		<div>
					</div>
	</div>
	<div class="sidebar-footer">
		<div>	
					</div>
	</div>
	<div class="sidebar-footer lastone">
		<div>
					</div>
	</div>
</div>		</div><!--footer-wrap-->
		</div><!--footer-->
	
</div><!--grid-container-->
<div id="vkapi_body">            <div id="vk_api_transport"></div>
